study_id,participant,age_in_years,sex,species,timestamp,fixationduration,aoiids,aoinames,fixmark,fixmarknew,stimuliname,picnumb,fixationpointx,fixationpointy
muhlenbeck2016differences,batak,3,m,orangutan,17968,200,0,content,,,fixation_weintrauben.jpg,,31,506
muhlenbeck2016differences,batak,3,m,orangutan,18167,616,0,content,,,58.jpg,58,-651,539
muhlenbeck2016differences,batak,3,m,orangutan,18784,366,0,content,,,58.jpg,58,-622,446
muhlenbeck2016differences,batak,3,m,orangutan,20118,98,0,content,,,58.jpg,58,97,537
muhlenbeck2016differences,batak,3,m,orangutan,20216,300,0,aoi_58,false,,58.jpg,58,349,400
muhlenbeck2016differences,batak,3,m,orangutan,20516,500,30,aoi_58_s,true,True,58.jpg,58,500,162
muhlenbeck2016differences,batak,3,m,orangutan,21016,250,0,content,,,58.jpg,58,58,621
muhlenbeck2016differences,batak,3,m,orangutan,21467,81,0,content,,,fixation_weintrauben.jpg,,288,530
muhlenbeck2016differences,batak,3,m,orangutan,21549,583,0,content,,,fixation_weintrauben.jpg,,384,263
muhlenbeck2016differences,batak,3,m,orangutan,22132,749,10,aoi_30_s,true,True,30.jpg,30,512,196
muhlenbeck2016differences,batak,3,m,orangutan,22881,566,0,content,,,30.jpg,30,95,641
muhlenbeck2016differences,batak,3,m,orangutan,23448,1466,0,content,,,30.jpg,30,-656,541
muhlenbeck2016differences,batak,3,m,orangutan,24913,283,0,content,,,fixation_weintrauben.jpg,,360,358
muhlenbeck2016differences,batak,3,m,orangutan,32076,350,0,content,,,fixation_weintrauben.jpg,,396,319
muhlenbeck2016differences,batak,3,m,orangutan,32425,216,28,aoi_52_s,true,True,52.jpg,52,526,238
muhlenbeck2016differences,batak,3,m,orangutan,32642,616,0,content,,,52.jpg,52,1210,452
muhlenbeck2016differences,batak,3,m,orangutan,33258,450,0,content,,,52.jpg,52,1158,418
muhlenbeck2016differences,batak,3,m,orangutan,33708,1066,0,content,,,52.jpg,52,1139,362
muhlenbeck2016differences,batak,3,m,orangutan,34774,716,0,content,,,52.jpg,52,1021,528
muhlenbeck2016differences,batak,3,m,orangutan,35490,283,0,content,,,fixation_weintrauben.jpg,,487,345
muhlenbeck2016differences,batak,3,m,orangutan,38738,150,0,content,,,fixation_weintrauben.jpg,,1384,955
muhlenbeck2016differences,batak,3,m,orangutan,38888,150,0,content,,,fixation_weintrauben.jpg,,683,934
muhlenbeck2016differences,batak,3,m,orangutan,39038,200,0,content,,,fixation_weintrauben.jpg,,1376,956
muhlenbeck2016differences,batak,3,m,orangutan,43435,500,0,content,,,2.jpg,2,117,614
muhlenbeck2016differences,batak,3,m,orangutan,43935,566,1,aoi_2_s,true,True,2.jpg,2,211,186
muhlenbeck2016differences,batak,3,m,orangutan,44501,949,2,aoi_2,false,False,2.jpg,2,412,213
muhlenbeck2016differences,batak,3,m,orangutan,45451,100,0,content,,,2.jpg,2,384,479
muhlenbeck2016differences,batak,3,m,orangutan,8,25,0,content,,,fixation_weintrauben.jpg,,670,794
muhlenbeck2016differences,batak,3,m,orangutan,225,83,0,content,,,fixation_weintrauben.jpg,,1609,780
muhlenbeck2016differences,batak,3,m,orangutan,3589,283,0,content,,,fixation_weintrauben.jpg,,301,266
muhlenbeck2016differences,batak,3,m,orangutan,3873,266,0,content,,,fixation_weintrauben.jpg,,353,252
muhlenbeck2016differences,batak,3,m,orangutan,7354,250,0,content,,,fixation_weintrauben.jpg,,560,302
muhlenbeck2016differences,batak,3,m,orangutan,7604,583,21,aoi_47,false,False,47.jpg,47,372,161
muhlenbeck2016differences,batak,3,m,orangutan,8187,183,21,aoi_47,false,False,47.jpg,47,212,164
muhlenbeck2016differences,batak,3,m,orangutan,8370,100,0,content,,,47.jpg,47,139,-2
muhlenbeck2016differences,batak,3,m,orangutan,9937,249,22,aoi_47_s,true,True,47.jpg,47,404,201
muhlenbeck2016differences,batak,3,m,orangutan,10185,250,22,aoi_47_s,true,True,47.jpg,47,406,150
muhlenbeck2016differences,batak,3,m,orangutan,10435,483,21,aoi_47,false,False,47.jpg,47,269,179
muhlenbeck2016differences,batak,3,m,orangutan,10918,333,0,content,,,fixation_weintrauben.jpg,,374,212
muhlenbeck2016differences,batak,3,m,orangutan,11251,383,6,aoi_26_s,true,True,26.jpg,26,401,151
muhlenbeck2016differences,batak,3,m,orangutan,11634,183,5,aoi_26,false,False,26.jpg,26,311,197
muhlenbeck2016differences,batak,3,m,orangutan,11818,283,5,aoi_26,false,False,26.jpg,26,231,221
muhlenbeck2016differences,batak,3,m,orangutan,12101,416,6,aoi_26_s,true,True,26.jpg,26,564,155
muhlenbeck2016differences,batak,3,m,orangutan,12517,300,5,aoi_26,false,False,26.jpg,26,234,192
muhlenbeck2016differences,batak,3,m,orangutan,12817,100,0,content,,,26.jpg,26,127,682
muhlenbeck2016differences,batak,3,m,orangutan,14733,183,0,content,,,40.jpg,40,499,905
muhlenbeck2016differences,batak,3,m,orangutan,14916,217,0,content,,,40.jpg,40,468,1059
muhlenbeck2016differences,batak,3,m,orangutan,15965,33,0,content,,,40.jpg,40,182,748
muhlenbeck2016differences,batak,3,m,orangutan,16315,67,0,content,,,40.jpg,40,154,1164
muhlenbeck2016differences,batak,3,m,orangutan,17731,150,0,content,,,fixation_weintrauben.jpg,,1568,917
muhlenbeck2016differences,batak,3,m,orangutan,17880,200,0,content,,,fixation_weintrauben.jpg,,1413,897
muhlenbeck2016differences,batak,3,m,orangutan,31773,150,0,content,,,fixation_weintrauben.jpg,,1646,690
muhlenbeck2016differences,batak,3,m,orangutan,47878,17,0,content,,,22.jpg,22,46,946
muhlenbeck2016differences,batak,3,m,orangutan,49194,17,4,aoi_22_s,true,True,22.jpg,22,686,262
muhlenbeck2016differences,batak,3,m,orangutan,49377,100,0,content,,,fixation_weintrauben.jpg,,1439,884
muhlenbeck2016differences,batak,3,m,orangutan,49594,83,0,content,,,fixation_weintrauben.jpg,,1525,888
muhlenbeck2016differences,batak,3,m,orangutan,49677,266,0,content,,,fixation_weintrauben.jpg,,963,828
muhlenbeck2016differences,batak,3,m,orangutan,161,350,0,content,,,fixation_weintrauben.jpg,,385,134
muhlenbeck2016differences,batak,3,m,orangutan,511,583,0,content,,,fixation_weintrauben.jpg,,443,213
muhlenbeck2016differences,batak,3,m,orangutan,4210,183,0,content,,,fixation_weintrauben.jpg,,342,800
muhlenbeck2016differences,batak,3,m,orangutan,14520,83,0,content,,,fixation_weintrauben.jpg,,394,543
muhlenbeck2016differences,batak,3,m,orangutan,14603,200,0,content,,,fixation_weintrauben.jpg,,329,628
muhlenbeck2016differences,batak,3,m,orangutan,14803,217,0,content,,,fixation_weintrauben.jpg,,464,254
muhlenbeck2016differences,batak,3,m,orangutan,26477,233,0,content,,,no media,,674,371
muhlenbeck2016differences,batak,3,m,orangutan,26710,367,0,content,,,no media,,543,335
muhlenbeck2016differences,batak,3,m,orangutan,27077,450,8,aoi_27_s,true,True,27.jpg,27,414,104
muhlenbeck2016differences,batak,3,m,orangutan,27527,283,7,aoi_27,false,False,27.jpg,27,360,186
muhlenbeck2016differences,batak,3,m,orangutan,27810,583,8,aoi_27_s,true,True,27.jpg,27,537,193
muhlenbeck2016differences,batak,3,m,orangutan,28393,200,0,content,,,27.jpg,27,573,443
muhlenbeck2016differences,batak,3,m,orangutan,28593,783,0,content,,,27.jpg,27,562,537
muhlenbeck2016differences,batak,3,m,orangutan,29375,400,0,content,,,27.jpg,27,240,599
muhlenbeck2016differences,batak,3,m,orangutan,29775,500,0,content,,,27.jpg,27,683,590
muhlenbeck2016differences,batak,3,m,orangutan,30275,433,0,content,,,fixation_weintrauben.jpg,,1067,732
muhlenbeck2016differences,batak,3,m,orangutan,30708,316,0,content,,,fixation_weintrauben.jpg,,500,248
muhlenbeck2016differences,batak,3,m,orangutan,31024,100,26,aoi_5,false,False,5.jpg,5,494,84
muhlenbeck2016differences,batak,3,m,orangutan,39952,133,0,content,,,48.jpg,48,1154,618
muhlenbeck2016differences,batak,3,m,orangutan,40319,100,24,aoi_48_s,true,True,48.jpg,48,690,361
muhlenbeck2016differences,batak,3,m,orangutan,40418,499,24,aoi_48_s,true,True,48.jpg,48,531,210
muhlenbeck2016differences,batak,3,m,orangutan,40918,200,0,content,,,fixation_weintrauben.jpg,,721,321
muhlenbeck2016differences,batak,3,m,orangutan,41118,333,0,content,,,fixation_weintrauben.jpg,,514,278
muhlenbeck2016differences,batak,3,m,orangutan,41451,283,20,aoi_44,false,False,44.jpg,44,404,162
muhlenbeck2016differences,batak,3,m,orangutan,41734,400,19,aoi_44_s,true,True,44.jpg,44,297,169
muhlenbeck2016differences,batak,3,m,orangutan,42134,100,0,content,,,44.jpg,44,270,511
muhlenbeck2016differences,batak,3,m,orangutan,48213,183,0,content,,,fixation_weintrauben.jpg,,5,219
muhlenbeck2016differences,batak,3,m,orangutan,48396,433,0,content,,,fixation_weintrauben.jpg,,418,261
muhlenbeck2016differences,batak,3,m,orangutan,54825,200,12,aoi_34,false,False,34.jpg,34,571,388
muhlenbeck2016differences,batak,3,m,orangutan,55025,233,0,content,,,fixation_weintrauben.jpg,,577,406
muhlenbeck2016differences,batak,3,m,orangutan,55258,200,0,content,,,fixation_weintrauben.jpg,,532,297
muhlenbeck2016differences,batak,3,m,orangutan,13,596,0,content,,,no media,,199,354
muhlenbeck2016differences,batak,3,m,orangutan,596,383,0,content,,,no media,,58,455
muhlenbeck2016differences,batak,3,m,orangutan,1146,516,0,content,,,fixation_weintrauben.jpg,,438,95
muhlenbeck2016differences,batak,3,m,orangutan,1662,733,0,content,,,fixation_weintrauben.jpg,,421,249
muhlenbeck2016differences,batak,3,m,orangutan,2395,266,13,aoi_19,false,False,19.jpg,19,228,218
muhlenbeck2016differences,batak,3,m,orangutan,2661,250,14,aoi_19_s,true,True,19.jpg,19,493,220
muhlenbeck2016differences,batak,3,m,orangutan,2911,400,13,aoi_19,false,False,19.jpg,19,246,216
muhlenbeck2016differences,batak,3,m,orangutan,3311,100,0,content,,,19.jpg,19,110,616
muhlenbeck2016differences,batak,3,m,orangutan,4410,533,0,content,,,19.jpg,19,15,965
muhlenbeck2016differences,batak,3,m,orangutan,4943,816,0,content,,,19.jpg,19,280,756
muhlenbeck2016differences,batak,3,m,orangutan,5759,100,0,content,,,14.jpg,14,227,753
muhlenbeck2016differences,batak,3,m,orangutan,7742,516,0,content,,,14.jpg,14,974,676
muhlenbeck2016differences,batak,3,m,orangutan,8258,233,0,content,,,14.jpg,14,1180,670
muhlenbeck2016differences,batak,3,m,orangutan,8491,100,0,content,,,14.jpg,14,1323,667
muhlenbeck2016differences,batak,3,m,orangutan,8741,17,0,content,,,fixation_weintrauben.jpg,,2139,670
muhlenbeck2016differences,batak,3,m,orangutan,9374,433,4,aoi_13,false,False,13.jpg,13,432,255
muhlenbeck2016differences,batak,3,m,orangutan,9807,250,0,content,,,13.jpg,13,1326,213
muhlenbeck2016differences,batak,3,m,orangutan,25897,266,7,aoi_15_s,true,True,15.jpg,15,374,123
muhlenbeck2016differences,batak,3,m,orangutan,26846,134,0,content,,,29.jpg,29,-174,782
muhlenbeck2016differences,batak,3,m,orangutan,26980,133,0,content,,,29.jpg,29,-222,800
muhlenbeck2016differences,batak,3,m,orangutan,27113,400,0,content,,,29.jpg,29,-431,690
muhlenbeck2016differences,batak,3,m,orangutan,27512,383,0,content,,,29.jpg,29,-328,710
muhlenbeck2016differences,batak,3,m,orangutan,27896,250,0,content,,,29.jpg,29,-208,747
muhlenbeck2016differences,batak,3,m,orangutan,28145,200,0,content,,,29.jpg,29,-86,763
muhlenbeck2016differences,batak,3,m,orangutan,28345,700,0,content,,,29.jpg,29,-128,835
muhlenbeck2016differences,batak,3,m,orangutan,29045,733,0,content,,,29.jpg,29,-127,796
muhlenbeck2016differences,batak,3,m,orangutan,29778,167,0,content,,,29.jpg,29,-263,843
muhlenbeck2016differences,batak,3,m,orangutan,29944,166,0,content,,,fixation_weintrauben.jpg,,-294,910
muhlenbeck2016differences,batak,3,m,orangutan,30111,117,0,content,,,fixation_weintrauben.jpg,,-263,880
muhlenbeck2016differences,batak,3,m,orangutan,36940,100,0,content,,,fixation_weintrauben.jpg,,338,697
muhlenbeck2016differences,batak,3,m,orangutan,41354,184,15,aoi_21,false,False,21.jpg,21,299,143
muhlenbeck2016differences,batak,3,m,orangutan,41671,117,16,aoi_21_s,true,True,21.jpg,21,619,130
muhlenbeck2016differences,batak,3,m,orangutan,45119,233,25,aoi_56,false,False,56.jpg,56,275,120
muhlenbeck2016differences,batak,3,m,orangutan,45352,150,25,aoi_56,false,False,56.jpg,56,286,259
muhlenbeck2016differences,batak,3,m,orangutan,45719,16,0,content,,,56.jpg,56,442,773
muhlenbeck2016differences,batak,3,m,orangutan,45869,233,0,content,,,56.jpg,56,427,759
muhlenbeck2016differences,batak,3,m,orangutan,46102,150,0,content,,,56.jpg,56,404,709
muhlenbeck2016differences,batak,3,m,orangutan,46900,83,0,content,,,56.jpg,56,-136,1011
muhlenbeck2016differences,batak,3,m,orangutan,48865,117,2,aoi_12,false,False,12.jpg,12,499,109
muhlenbeck2016differences,batak,3,m,orangutan,48982,167,0,content,,,12.jpg,12,833,211
muhlenbeck2016differences,batak,3,m,orangutan,51347,17,2,aoi_12,false,False,12.jpg,12,509,221
muhlenbeck2016differences,batak,3,m,orangutan,51763,100,0,content,,,fixation_weintrauben.jpg,,438,307
muhlenbeck2016differences,batak,3,m,orangutan,51863,666,0,content,,,fixation_weintrauben.jpg,,412,249
muhlenbeck2016differences,batak,3,m,orangutan,52529,100,28,aoi_7,false,False,7.jpg,7,565,114
muhlenbeck2016differences,batak,3,m,orangutan,1144,67,0,content,,,no media,,1224,810
muhlenbeck2016differences,batak,3,m,orangutan,1893,83,0,content,,,fixation_weintrauben.jpg,,295,686
muhlenbeck2016differences,batak,3,m,orangutan,1977,233,10,aoi_36,false,False,36.jpg,36,462,197
muhlenbeck2016differences,batak,3,m,orangutan,2210,117,9,aoi_36_s,true,True,36.jpg,36,394,212
muhlenbeck2016differences,batak,3,m,orangutan,2326,300,10,aoi_36,false,False,36.jpg,36,558,190
muhlenbeck2016differences,batak,3,m,orangutan,2626,117,10,aoi_36,false,False,36.jpg,36,705,360
muhlenbeck2016differences,batak,3,m,orangutan,11087,117,0,content,,,39.jpg,39,776,-60
muhlenbeck2016differences,batak,3,m,orangutan,11204,117,14,aoi_39,false,,39.jpg,39,749,6
muhlenbeck2016differences,batak,3,m,orangutan,11320,150,14,aoi_39,false,False,39.jpg,39,675,165
muhlenbeck2016differences,batak,3,m,orangutan,11470,267,14,aoi_39,false,False,39.jpg,39,640,157
muhlenbeck2016differences,batak,3,m,orangutan,11737,316,13,aoi_39_s,true,True,39.jpg,39,311,176
muhlenbeck2016differences,batak,3,m,orangutan,12053,100,14,aoi_39,false,False,39.jpg,39,605,253
muhlenbeck2016differences,batak,3,m,orangutan,12703,17,0,content,,,39.jpg,39,1336,563
muhlenbeck2016differences,batak,3,m,orangutan,15901,100,0,content,,,38.jpg,38,413,662
muhlenbeck2016differences,batak,3,m,orangutan,16101,51,0,content,,,38.jpg,38,234,621
muhlenbeck2016differences,batak,3,m,orangutan,18899,50,0,content,,,no media,,695,631
muhlenbeck2016differences,batak,3,m,orangutan,19265,233,28,aoi_59_s,true,True,59.jpg,59,601,244
muhlenbeck2016differences,batak,3,m,orangutan,19732,100,28,aoi_59_s,true,True,59.jpg,59,777,251
muhlenbeck2016differences,batak,3,m,orangutan,19948,17,28,aoi_59_s,true,True,59.jpg,59,731,313
muhlenbeck2016differences,batak,3,m,orangutan,20264,17,0,content,,,59.jpg,59,930,528
muhlenbeck2016differences,batak,3,m,orangutan,20631,83,0,content,,,59.jpg,59,660,583
muhlenbeck2016differences,batak,3,m,orangutan,20714,450,0,content,,,59.jpg,59,1031,558
muhlenbeck2016differences,batak,3,m,orangutan,30242,66,0,content,,,no media,,184,823
muhlenbeck2016differences,batak,3,m,orangutan,30741,267,1,aoi_1_s,true,True,1.jpg,1,235,54
muhlenbeck2016differences,batak,3,m,orangutan,31007,483,2,aoi_1,false,False,1.jpg,1,545,167
muhlenbeck2016differences,batak,3,m,orangutan,31490,100,2,aoi_1,false,False,1.jpg,1,692,114
muhlenbeck2016differences,batak,3,m,orangutan,33541,167,0,content,,,1.jpg,1,249,496
muhlenbeck2016differences,batak,3,m,orangutan,33824,17,0,content,,,fixation_weintrauben.jpg,,863,719
muhlenbeck2016differences,batak,3,m,orangutan,33958,233,0,content,,,fixation_weintrauben.jpg,,-13,553
muhlenbeck2016differences,batak,3,m,orangutan,34324,17,0,content,,,42.jpg,42,985,-303
muhlenbeck2016differences,batak,3,m,orangutan,34457,117,0,content,,,42.jpg,42,-193,413
muhlenbeck2016differences,batak,3,m,orangutan,34690,183,0,content,,,42.jpg,42,-68,476
muhlenbeck2016differences,batak,3,m,orangutan,34874,133,0,content,,,42.jpg,42,-199,480
muhlenbeck2016differences,batak,3,m,orangutan,35007,216,0,content,,,42.jpg,42,-32,438
muhlenbeck2016differences,batak,3,m,orangutan,35223,416,0,content,,,42.jpg,42,-59,468
muhlenbeck2016differences,batak,3,m,orangutan,35640,117,0,content,,,42.jpg,42,-93,511
muhlenbeck2016differences,batak,3,m,orangutan,36073,116,0,content,,,42.jpg,42,69,671
muhlenbeck2016differences,batak,3,m,orangutan,36189,133,0,content,,,42.jpg,42,-93,683
muhlenbeck2016differences,batak,3,m,orangutan,49729,150,0,content,,,33.jpg,33,1011,505
muhlenbeck2016differences,batak,3,m,orangutan,50495,766,0,content,,,33.jpg,33,938,489
muhlenbeck2016differences,batak,3,m,orangutan,54259,150,30,aoi_6,false,False,6.jpg,6,576,177
muhlenbeck2016differences,batak,3,m,orangutan,54559,100,29,aoi_6_s,true,True,6.jpg,6,218,64
muhlenbeck2016differences,batak,3,m,orangutan,54659,250,29,aoi_6_s,true,True,6.jpg,6,213,144
muhlenbeck2016differences,batak,3,m,orangutan,54908,117,29,aoi_6_s,true,True,6.jpg,6,173,128
muhlenbeck2016differences,batak,3,m,orangutan,55025,117,0,content,,,fixation_weintrauben.jpg,,270,263
muhlenbeck2016differences,batak,3,m,orangutan,55142,117,0,content,,,fixation_weintrauben.jpg,,290,188
muhlenbeck2016differences,batak,3,m,orangutan,55258,167,0,content,,,fixation_weintrauben.jpg,,368,196
muhlenbeck2016differences,batak,3,m,orangutan,55425,283,0,content,,,fixation_weintrauben.jpg,,443,189
muhlenbeck2016differences,batak,3,m,orangutan,55825,200,21,aoi_51,false,,51.jpg,51,386,79
muhlenbeck2016differences,batak,3,m,orangutan,56024,133,0,content,,,51.jpg,51,-366,335
muhlenbeck2016differences,batak,3,m,orangutan,56574,233,0,content,,,51.jpg,51,-113,508
muhlenbeck2016differences,batak,3,m,orangutan,56807,883,0,content,,,51.jpg,51,-45,520
muhlenbeck2016differences,batak,3,m,orangutan,57840,83,0,content,,,51.jpg,51,-38,544
muhlenbeck2016differences,batak,3,m,orangutan,57923,816,0,content,,,51.jpg,51,-32,503
muhlenbeck2016differences,batak,3,m,orangutan,58739,216,0,content,,,fixation_weintrauben.jpg,,-4,287
muhlenbeck2016differences,batak,3,m,orangutan,5171,50,0,content,,,fixation_weintrauben.jpg,,121,716
muhlenbeck2016differences,batak,3,m,orangutan,16299,17,0,content,,,8.jpg,8,799,448
muhlenbeck2016differences,batak,3,m,orangutan,20961,17,0,content,,,18.jpg,18,911,707
muhlenbeck2016differences,batak,3,m,orangutan,21261,83,0,content,,,18.jpg,18,891,751
muhlenbeck2016differences,batak,3,m,orangutan,21344,150,0,content,,,18.jpg,18,474,680
muhlenbeck2016differences,batak,3,m,orangutan,21494,383,0,content,,,18.jpg,18,460,734
muhlenbeck2016differences,batak,3,m,orangutan,21877,283,0,content,,,18.jpg,18,950,712
muhlenbeck2016differences,batak,3,m,orangutan,24559,133,19,aoi_25,false,False,25.jpg,25,313,212
muhlenbeck2016differences,batak,3,m,orangutan,24692,100,20,aoi_25_s,true,True,25.jpg,25,426,186
muhlenbeck2016differences,batak,3,m,orangutan,24925,33,20,aoi_25_s,true,True,25.jpg,25,439,172
muhlenbeck2016differences,batak,3,m,orangutan,25142,167,20,aoi_25_s,true,True,25.jpg,25,495,75
muhlenbeck2016differences,batak,3,m,orangutan,25308,100,20,aoi_25_s,true,True,25.jpg,25,508,189
muhlenbeck2016differences,batak,3,m,orangutan,26124,133,0,content,,,fixation_weintrauben.jpg,,1054,551
muhlenbeck2016differences,batak,3,m,orangutan,41681,17,10,aoi_16_s,true,True,16.jpg,16,560,211
muhlenbeck2016differences,batak,3,m,orangutan,168,100,0,content,,,no media,,998,596
muhlenbeck2016differences,batak,3,m,orangutan,267,100,0,content,,,no media,,773,399
muhlenbeck2016differences,batak,3,m,orangutan,367,400,0,content,,,fixation_weintrauben.jpg,,662,235
muhlenbeck2016differences,batak,3,m,orangutan,767,267,0,content,,,fixation_weintrauben.jpg,,1094,371
muhlenbeck2016differences,batak,3,m,orangutan,1034,300,0,content,,,fixation_weintrauben.jpg,,564,244
muhlenbeck2016differences,batak,3,m,orangutan,1333,217,0,content,,,32.jpg,32,1032,429
muhlenbeck2016differences,batak,3,m,orangutan,1550,300,0,content,,,32.jpg,32,1145,558
muhlenbeck2016differences,batak,3,m,orangutan,1850,133,0,content,,,32.jpg,32,1225,614
muhlenbeck2016differences,batak,3,m,orangutan,2616,200,0,content,,,32.jpg,32,1074,506
muhlenbeck2016differences,batak,3,m,orangutan,2816,200,0,content,,,32.jpg,32,1232,471
muhlenbeck2016differences,batak,3,m,orangutan,3016,266,0,content,,,32.jpg,32,1124,499
muhlenbeck2016differences,batak,3,m,orangutan,3282,200,0,content,,,32.jpg,32,1220,485
muhlenbeck2016differences,batak,3,m,orangutan,3649,83,14,aoi_32,false,False,32.jpg,32,741,128
muhlenbeck2016differences,batak,3,m,orangutan,3732,267,14,aoi_32,false,False,32.jpg,32,670,137
muhlenbeck2016differences,batak,3,m,orangutan,3998,100,0,content,,,32.jpg,32,1104,396
muhlenbeck2016differences,batak,3,m,orangutan,5381,17,0,content,,,53.jpg,53,565,744
muhlenbeck2016differences,batak,3,m,orangutan,11427,17,0,content,,,fixation_weintrauben.jpg,,528,260
muhlenbeck2016differences,batak,3,m,orangutan,11644,17,0,content,,,fixation_weintrauben.jpg,,677,124
muhlenbeck2016differences,batak,3,m,orangutan,11794,33,0,content,,,fixation_weintrauben.jpg,,523,216
muhlenbeck2016differences,batak,3,m,orangutan,11961,83,20,aoi_45,false,False,45.jpg,45,414,292
muhlenbeck2016differences,batak,3,m,orangutan,12044,183,20,aoi_45,false,,45.jpg,45,472,382
muhlenbeck2016differences,batak,3,m,orangutan,13726,100,0,content,,,45.jpg,45,721,674
muhlenbeck2016differences,batak,3,m,orangutan,31614,333,18,aoi_41,false,False,41.jpg,41,550,222
muhlenbeck2016differences,batak,3,m,orangutan,31947,416,0,content,,,41.jpg,41,979,307
muhlenbeck2016differences,batak,3,m,orangutan,36162,233,0,content,,,fixation_weintrauben.jpg,,468,807
muhlenbeck2016differences,batak,3,m,orangutan,36394,133,0,content,,,fixation_weintrauben.jpg,,1714,885
muhlenbeck2016differences,batak,3,m,orangutan,53750,17,0,content,,,no media,,545,397
muhlenbeck2016differences,batak,3,m,orangutan,53933,150,0,content,,,fixation_weintrauben.jpg,,645,262
muhlenbeck2016differences,batak,3,m,orangutan,54083,117,0,content,,,fixation_weintrauben.jpg,,577,269
muhlenbeck2016differences,batak,3,m,orangutan,304,116,0,content,,,no media,,591,336
muhlenbeck2016differences,batak,3,m,orangutan,420,266,0,content,,,no media,,506,362
muhlenbeck2016differences,batak,3,m,orangutan,5050,117,0,content,,,fixation_weintrauben.jpg,,1170,689
muhlenbeck2016differences,batak,3,m,orangutan,32982,17,0,content,,,50.jpg,50,590,-597
muhlenbeck2016differences,batak,3,m,orangutan,33315,233,0,content,,,fixation_weintrauben.jpg,,230,-155
muhlenbeck2016differences,batak,3,m,orangutan,33549,466,0,content,,,fixation_weintrauben.jpg,,427,247
muhlenbeck2016differences,batak,3,m,orangutan,34015,200,18,aoi_23_s,true,True,23.jpg,23,578,97
muhlenbeck2016differences,batak,3,m,orangutan,34814,50,18,aoi_23_s,true,,23.jpg,23,782,9
muhlenbeck2016differences,batak,3,m,orangutan,47373,83,0,content,,,fixation_weintrauben.jpg,,385,-105
muhlenbeck2016differences,batak,3,m,orangutan,47456,716,0,content,,,fixation_weintrauben.jpg,,448,-134
muhlenbeck2016differences,batak,3,m,orangutan,54452,216,0,content,,,fixation_weintrauben.jpg,,215,-92
muhlenbeck2016differences,batak,3,m,orangutan,54668,166,0,content,,,fixation_weintrauben.jpg,,399,222
muhlenbeck2016differences,bimbo,32,m,orangutan,15,32,0,content,,,fixation_weintrauben.jpg,,334,217
muhlenbeck2016differences,bimbo,32,m,orangutan,32,300,0,content,,,fixation_weintrauben.jpg,,-535,119
muhlenbeck2016differences,bimbo,32,m,orangutan,331,150,0,content,,,fixation_weintrauben.jpg,,-768,73
muhlenbeck2016differences,bimbo,32,m,orangutan,681,83,0,content,,,43.jpg,43,-687,57
muhlenbeck2016differences,bimbo,32,m,orangutan,764,300,0,content,,,43.jpg,43,-764,68
muhlenbeck2016differences,bimbo,32,m,orangutan,1064,133,0,content,,,43.jpg,43,-1095,223
muhlenbeck2016differences,bimbo,32,m,orangutan,1197,250,0,content,,,43.jpg,43,-1194,121
muhlenbeck2016differences,bimbo,32,m,orangutan,1447,350,0,content,,,43.jpg,43,-514,294
muhlenbeck2016differences,bimbo,32,m,orangutan,1930,150,0,content,,,43.jpg,43,-457,210
