study_id,experiment,year,month,day,participant,age_in_years,sex,species,genus,session,trial,condition,alignment,correct_cup,correct_cup_position,choice,chosen_cup_position,correct
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,5.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,6.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,7.0,nothing,right,middle,proximity_analogy,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,8.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,9.0,nothing,right,right,gravity_proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,10.0,nothing,right,middle,proximity_analogy,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,11.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,12.0,nothing,right,middle,proximity_analogy,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,13.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,14.0,nothing,right,left,analogy_only,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,15.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,16.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,17.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,jahaga,14,f,chimpanzee,pan,1.0,18.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,1.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,2.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,3.0,nothing,right,right,gravity_proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,4.0,nothing,right,left,analogy_only,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,5.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,6.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,7.0,nothing,right,right,gravity_proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,8.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,9.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,10.0,nothing,right,middle,proximity_analogy,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,11.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,12.0,nothing,right,left,analogy_only,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,13.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,14.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,15.0,nothing,right,right,gravity_proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,16.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,17.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,19,jahaga,14,f,chimpanzee,pan,2.0,18.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,1.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,2.0,nothing,right,middle,proximity_analogy,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,3.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,4.0,nothing,right,left,analogy_only,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,5.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,6.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,7.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,8.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,9.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,10.0,nothing,right,right,gravity_proximity_analogy,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,11.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,12.0,nothing,right,right,gravity_proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,13.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,14.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,15.0,nothing,right,left,analogy_only,left,analogy_only,1.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,16.0,nothing,right,right,gravity_proximity_analogy,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,17.0,nothing,right,middle,proximity_analogy,right,gravity_proximity_analogy,0.0
haun2009great,3,2007,04,16,gertrudia,13,f,chimpanzee,pan,1.0,18.0,nothing,right,middle,proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,1.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,2.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,3.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,4.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,5.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,6.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,7.0,nothing,right,right,gravity_proximity_analogy,left,analogy_only,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,8.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,9.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,10.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,11.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,12.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,13.0,nothing,right,right,gravity_proximity_analogy,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,14.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,15.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,16.0,nothing,right,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,17.0,nothing,right,left,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,gertrudia,13,f,chimpanzee,pan,2.0,18.0,nothing,right,right,gravity_proximity_analogy,right,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,1.0,nothing,left,left,gravity_proximity_analogy,right,analogy_only,0.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,2.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,3.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,4.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,5.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,6.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,7.0,nothing,left,middle,proximity_analogy,right,analogy_only,0.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,8.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,9.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,10.0,nothing,left,left,gravity_proximity_analogy,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,11.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,12.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,13.0,nothing,left,right,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,14.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,15.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,16.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,17.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,16,unyoro,10,m,chimpanzee,pan,1.0,18.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,1.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,2.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,3.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,4.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,5.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,6.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,7.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,8.0,nothing,left,right,analogy_only,right,analogy_only,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,9.0,nothing,left,middle,proximity_analogy,right,analogy_only,0.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,10.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,11.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,12.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,13.0,nothing,left,left,gravity_proximity_analogy,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,14.0,nothing,left,middle,proximity_analogy,middle,proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,15.0,nothing,left,right,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,16.0,nothing,left,right,analogy_only,middle,proximity_analogy,0.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,17.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
haun2009great,3,2007,04,19,unyoro,10,m,chimpanzee,pan,2.0,18.0,nothing,left,left,gravity_proximity_analogy,left,gravity_proximity_analogy,1.0
